FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0010389,CG7223,heartless,htl,85,-0.17591349788818056,66,0.9491856176103672,49,0.2405539117297055,21,-0.2521988110255192,19,-0.07041560582756877,240,0.2678564061878079,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010251462350864191,0.3114014151115401,0.0009160100973406381,0.0015990969805286426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0010433,CG7508,atonal,ato,91,0.1172756652587875,86,2.365880569267632,35,-0.6013847793242637,26,0.16813254068367944,20,-0.02640585218533833,258,0.7919232878596066,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470508119167735e-05,0.2836022030069336,0.0001613070310417681,0.0009406452826639074,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0010441,CG5974,pelle,pll,27,-4.0780151529497655,56,0.21976728232932294,11,-1.1118771305823916,11,-0.3037409742023908,37,0.24373333911071626,142,-1.622943127650975,3,102.0,0.010948431168001144,64.0,0.2642625791590662,17.0,-2.0058999815294207,1.0,-1.7361581190217137,3.0,-1.822599056805232,187.0,-1.8611778101823933,2.0,3.0,20.15,0.1060660171779821,2.345768867332707,19.0,26.0,18.0,23.0,19.0,22.0,22.0,19.0,21.0,18.0,21.0,19.0,16.0,20.0,21.0,20.0,21.0,22.0,16.0,20.0,0.0001740278449257499,0.30368160806852273,0.000989574004524361,0.0016931615087950331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0010453,CG4698,Wnt oncogene analog 4,Wnt4,1,-4.2805617819457344,5,-3.3717339849442896,85,2.4055391172970553,2,-1.8494579475204735,17,-0.15843511311202968,110,-3.5170710725529606,4,120.0,0.2581177612253069,74.0,1.0904896514382367,21.0,-0.6730320024384657,56.0,2.507152046621187,18.0,0.1164445019479165,289.0,1.9500583767362656,3.0,3.0,20.95,0.6717514421272202,1.8771478925557026,22.0,21.0,18.0,18.0,22.0,23.0,24.0,23.0,20.0,20.0,21.0,22.0,22.0,24.0,20.0,20.0,18.0,22.0,20.0,19.0,5.349857123297472e-05,0.3016319938750211,0.0007087084197415918,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0010504,CG11546,kermit,kermit,170,9.231005789723476,30,-2.71887985985179,69,4.515292309929375,31,1.740353075909836,31,1.9642870190083783,331,6.137820439278825,7,202.0,5.951159870286483,51.0,0.22541740866685805,45.0,1.2529036043768351,28.0,0.994832006747614,25.0,0.4186091791394607,351.0,4.0644136362836365,5.0,5.0,21.0,0.23426878239417087,1.5217718205053645,20.0,23.0,21.0,23.0,21.0,22.0,21.0,19.0,18.0,20.0,20.0,20.0,21.0,22.0,22.0,19.0,22.0,24.0,20.0,22.0,0.0008943881449007573,0.3152925364650204,0.0019039114884835894,0.003950710187188411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0010583,CG3727,dreadlocks,dock,76,0.06768489880414524,59,0.30016994659614843,13,-1.010797391438538,20,0.500279251627467,29,-0.40622223185119377,197,-0.19246440936886572,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041742128674779983,0.3223658515137803,0.002122960290482595,0.003668516602389239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0010825,CG6964,Grunge,Gug,0,-6.362380487589675,0,-1.281082450651419,0,-1.6678156958735877,0,-1.2864323613277726,0,-2.762311176588117,0,-5.316179091215694,3,0.0,-5.572751464512503,0.0,-2.9881999335679006,0.0,-3.6144046836992403,0.0,-1.8116432546313528,0.0,-2.0328989479750668,0.0,-7.232169330307508,2.0,3.0,13.65,-4.490128060534577,1.9808291724745763,14.0,15.0,13.0,12.0,10.0,12.0,16.0,15.0,15.0,16.0,11.0,12.0,14.0,13.0,16.0,15.0,11.0,12.0,17.0,14.0,0.00031595505063578564,0.344757491250543,0.0023003786667272225,0.0019753550935942056,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0010909,CG16973,misshapen,msn,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,4.0,8.5,-6.869497798238238,1.5727950313140984,8.0,7.0,8.0,7.0,9.0,7.0,11.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,7.0,11.0,8.0,11.0,12.0,8.0,0.0016184425718368445,0.3501482613979105,0.0065249355474931115,0.0068667105634465245,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0011202,CG1768,diaphanous,dia,114,-0.43004031816983096,55,-1.2756394417181671,30,-1.6413500086045842,21,-1.6287571153897205,42,1.847012112708899,262,-0.9667022676792912,9,131.0,2.7682419735607557,53.0,0.4057513356003445,29.0,-0.08352690695845567,35.0,1.8653100126517759,20.0,-0.4186091791394607,268.0,1.9658361444544492,5.0,6.0,18.8,-0.3027132939694999,1.609184167275618,17.0,17.0,19.0,18.0,17.0,19.0,16.0,20.0,17.0,20.0,20.0,20.0,22.0,19.0,21.0,20.0,19.0,18.0,20.0,17.0,0.00035192177163369845,0.3452653505901487,0.00195184830437627,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0011236,CG5575,ken and barbie,ken,38,-2.4725619425394303,41,-0.8216830719612136,23,-1.3230465145133798,15,-0.7565964330765574,15,-0.24645462039649055,132,-2.8765448838429837,4,142.0,0.7839132007583396,78.0,1.2234761942965584,36.0,0.11567737541911148,19.0,-0.9033121344443984,41.0,3.4642239329505133,316.0,2.8454933456457754,3.0,3.0,19.5,-0.3535533905932737,1.5043795713638368,21.0,19.0,21.0,19.0,19.0,22.0,20.0,17.0,18.0,19.0,22.0,18.0,19.0,20.0,18.0,19.0,17.0,21.0,20.0,21.0,8.63520604793376e-06,0.2869742859039497,0.00026411883397456896,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0011274,CG6794,Dorsal-related immunity factor,Dif,0,-4.329426642470228,1,-3.6550729752757434,15,-1.8041543379727911,11,-1.0928615144439164,11,-0.4224936349654124,38,-5.613338599240155,4,170.0,3.7334150282883374,82.0,1.1790176608635257,55.0,1.589581117438409,29.0,0.3774256780481986,41.0,0.8411995646793379,377.0,3.5959793493030183,2.0,3.0,21.1,0.7778174593052022,1.6827296120792619,20.0,18.0,22.0,20.0,21.0,23.0,19.0,18.0,22.0,23.0,23.0,23.0,22.0,20.0,20.0,23.0,20.0,23.0,21.0,21.0,3.102814781527808e-06,0.28099549566612125,0.0005278449822728659,0.0007525162261311259,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0011300,CG8224,baboon,babo,59,-1.3706192007839464,80,0.8629885964639266,36,0.15161960871578067,9,-0.4824121354979147,41,0.5687111245916713,225,0.5357793017565716,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024712850645161404,0.3213346107859691,0.0011337348900459794,0.0013169033957294706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False
FBgn0011591,CG10580,fringe,fng,59,0.25528377751645565,64,0.5645899791874301,40,-0.6966201712556376,25,-0.12274328238644312,24,0.05961376176941122,212,0.30410938407506805,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8096684460905315e-05,0.30600765746446923,0.0015241853911401061,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0011642,CG32018,Zyxin,Zyx,145,3.144021259939505,105,1.8949456772727544,54,-0.01935056031265653,59,1.9638925181830895,15,-0.8345926647717551,378,5.791300444559997,5,36.0,-1.7494648260826362,4.0,-1.2367748485823906,42.0,0.4311611265621424,37.0,0.7558326022902107,22.0,0.6986670116874985,141.0,-2.958251823212157,3.0,4.0,20.15,0.4059248698958958,1.3869694338832113,19.0,22.0,19.0,22.0,20.0,20.0,21.0,22.0,18.0,20.0,18.0,22.0,19.0,22.0,20.0,21.0,20.0,20.0,20.0,18.0,2.2294752821782008e-05,0.2931315396967249,0.00033577637273464776,0.0008465807543975168,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0011648,CG12399,Mothers against dpp,Mad,0,-1.72652449530866,145,3.1928536754047783,20,-1.6641481868884678,28,0.06137164119322155,36,1.2518889971576328,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019294202367206254,0.3407697951545301,0.0015571697645370005,0.0067726460351801325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
FBgn0011655,CG1775,Medea,Med,151,10.415505682427987,73,-1.8870637977397888,55,3.0671103866307945,43,-0.5321520841901914,34,0.026329468304794747,356,2.999223339461996,1,86.0,-1.7056057308448835,78.0,2.9440538089832318,41.0,8.215838362577491,40.0,3.1271504228997142,19.0,-0.8723573454872056,264.0,2.982076388593188,1.0,1.0,19.85,0.29058291469257375,1.565247584249851,21.0,18.0,22.0,20.0,21.0,20.0,23.0,20.0,20.0,23.0,19.0,19.0,19.0,19.0,19.0,21.0,18.0,19.0,18.0,18.0,0.00010313435092878086,0.2935231105064387,0.00031529301164144683,0.0013169033957294706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,False,False,False,False
FBgn0011692,CG1258,pavarotti,pav,0,-1.8048151000580697,0,-2.8553588264180583,0,-1.5852646886298285,0,-3.1594585323788924,0,-2.2274352717662205,0,-4.633510500247284,6,0.0,-1.5951912716452057,1.0,-3.807778923187224,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,1.0,-5.584191155101881,4.0,5.0,4.35,-8.433676166190164,4.27076968288042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,8.0,9.0,6.0,4.0,8.0,6.0,3.0,13.0,8.0,0.0011122414231349476,0.3506371652203412,0.005745431886799963,0.007054839619979306,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0011739,CG12072,warts,wts,66,-1.906170569107631,4,-8.419756985347481,27,-0.021604269425499333,2,-4.414554143771292,16,0.0994575705827028,115,-3.3590937074563203,7,153.0,1.5744745018835793,71.0,0.2004094170098539,47.0,0.9279135854416856,52.0,2.2670191187011213,24.0,-1.0617575959448484,347.0,2.5854923107131333,4.0,5.0,19.35,-0.6247167530511236,2.0589982234597795,20.0,19.0,19.0,20.0,20.0,19.0,17.0,19.0,18.0,17.0,22.0,17.0,17.0,21.0,17.0,21.0,21.0,18.0,25.0,20.0,0.00026505929540919824,0.3247780116960081,0.0018336548493557132,0.0037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0011817,CG7892,nemo,nmo,138,5.313264556125421,47,-0.02144071047115337,61,1.4151163480139533,30,1.393635058105087,13,-1.7061333737750135,289,2.2003363557575715,3,108.0,0.3394013662080308,37.0,-1.107870043397623,36.0,-0.20815943204550624,18.0,-0.4529108136578383,29.0,0.0,228.0,-0.683580738925015,2.0,2.0,20.8,0.7817112148346907,1.7350868323485935,24.0,22.0,21.0,21.0,21.0,19.0,20.0,20.0,21.0,21.0,20.0,18.0,22.0,21.0,19.0,22.0,24.0,23.0,19.0,18.0,0.00028806865398922047,0.3159536855139854,0.0006964044960715245,0.00253974226319255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,False
FBgn0011822,CG13374,Pepsinogen C-like,Pgcl,48,-0.11420590046788798,64,0.5645899791874301,46,-0.4063617665657885,30,0.18411492357966466,10,-1.3313740128501808,198,-0.15866576560438392,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3971918478035127e-06,0.24044604878212386,1.9193144730952304e-05,0.00018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0011826,CG9842,Protein phosphatase 2B at 14D,Pp2B-14D,21,-4.585651893980857,95,1.2650019177980538,24,-0.454858826147342,3,-1.0184256193844865,46,0.9749333564428649,189,-0.4005340411189907,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012796410494454785,0.3412880510557812,0.005322544676830001,0.007148904148245695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0014006,CG4720,Apoptotic signal-regulating kinase 1,Ask1,67,-1.055480987329085,40,-0.8925178195440767,30,-0.9020771689863956,8,-1.3450603254694355,13,-0.3344741276809515,158,-2.1195593880948307,4,152.0,2.7480562231682484,49.0,-0.4980333222613167,52.0,1.3057273464672643,34.0,0.7548513560963972,23.0,-0.42059978233966894,310.0,1.6716134035897416,2.0,3.0,20.1,0.07071067811865475,1.7740824166460347,22.0,23.0,21.0,21.0,18.0,21.0,18.0,21.0,21.0,21.0,20.0,21.0,19.0,20.0,22.0,19.0,17.0,17.0,18.0,22.0,0.00014908111349709182,0.3142778882547039,0.000776956191000587,0.0019753550935942056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0014011,CG8556,Rac2,Rac2,0,-4.742888240739237,0,-3.5457435844703893,0,-2.5487723714572392,0,-2.8074576010722194,0,-1.7441716748819982,0,-9.600922395445838,8,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,0.0,-2.4870800168690352,0.0,-3.7674826122551455,0.0,-4.81029358819883,5.0,6.0,12.7,-3.9958154803973946,1.719853114903161,14.0,11.0,12.0,16.0,12.0,11.0,16.0,11.0,13.0,12.0,12.0,11.0,14.0,12.0,11.0,12.0,16.0,12.0,14.0,12.0,0.00010452283391664249,0.31064017700432545,0.0005835115086198077,0.0016931615087950331,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0014018,CG11992,Relish,Rel,83,1.0614430749368418,121,2.414108876525564,54,-0.01935056031265653,33,0.3682298471593293,33,0.9538201883105776,324,4.006310581510683,5,90.0,0.9302189627754768,69.0,1.8484227510682358,26.0,-0.3341076278338227,35.0,1.8653100126517759,10.0,-2.0930458956973035,230.0,1.0050416301230145,5.0,4.0,20.95,0.9055247097677677,2.1636956688426454,20.0,20.0,24.0,20.0,20.0,19.0,22.0,20.0,18.0,19.0,21.0,23.0,19.0,19.0,22.0,22.0,25.0,20.0,20.0,26.0,0.0009600357430474225,0.3501250142686184,0.02472891854161432,0.01034709810930298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0014020,CG8416,Rho1,Rho1,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,3.0,0.0,-14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012613904639501976,0.3031491702065953,0.00057168512294132,0.002633806791458941,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0014135,CG4608,branchless,bnl,70,-0.4399518422269459,74,0.7021832679302756,15,-0.909717652294684,2,-1.1077612000322483,43,0.7312000173321488,204,-0.010403481587506395,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016644244358030992,0.30911975175345435,0.0006880228953557638,0.0010347098109302981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0014343,CG10601,mirror,mirr,42,-0.3184967823631888,6,-2.554794739426684,0,-1.5852646886298285,0,-3.1594585323788924,1,-2.120347037546691,49,-3.265787521258628,6,66.0,-1.0324710449012282,3.0,-1.270021484296971,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,69.0,-5.3460784069708485,3.0,5.0,18.95,-0.8329556707348313,1.394538218230416,19.0,19.0,17.0,17.0,20.0,16.0,21.0,18.0,18.0,19.0,18.0,18.0,20.0,21.0,19.0,20.0,20.0,21.0,19.0,19.0,0.0,0.2259074265298977,2.1485364435539803e-06,9.406452826639074e-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0014388,CG1921,sprouty,sty,81,1.0616559412106297,55,-0.10018802899712484,34,0.7581700684751354,28,3.070459700480895,12,-0.9423764611318626,210,1.228159409704099,6,72.0,0.12328203121120775,65.0,1.4877548972012633,39.0,0.7517421626261009,28.0,0.994832006747614,29.0,1.0883838657625982,233.0,1.0808938286228644,5.0,5.0,22.95,1.249433506102246,2.139232523470435,27.0,25.0,22.0,23.0,22.0,20.0,23.0,27.0,21.0,23.0,22.0,23.0,20.0,23.0,23.0,20.0,23.0,22.0,27.0,23.0,0.0020503426233800105,0.3339401573527059,0.0016751412462755993,0.007337033204778478,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0015024,CG2028,Casein kinase Ialpha,CkIalpha,60,-1.3975350110005476,72,1.3741941031075464,14,-1.8642928159052172,38,1.1769277847857558,25,0.1936429160258139,209,-0.6347032233580676,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001479410581498492,0.323582326425153,0.001356718376519602,0.0019753550935942056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0015218,CG4035,eukaryotic translation initiation factor 4E1,eIF4E1,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,0.0,-2.4870800168690352,0.0,-3.7674826122551455,0.0,-4.81029358819883,5.0,4.0,0.0,-12.177746096876879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006579409270658781,0.3283982292813109,0.003326048089308625,0.004044774715454802,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015279,CG4141,Pi3K92E,Pi3K92E,82,5.389842101396299,61,-2.3454598619680778,19,0.16142686245425236,19,-3.72506458933134,19,-1.9483806545547837,200,-0.6618004551864495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004286672105729706,0.3419076092397517,0.035128572715411616,0.006584516978647353,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,False
FBgn0015295,CG18247,SH2 ankyrin repeat kinase,Shark,106,1.8340124016313784,60,0.4347991793742278,11,-2.0995357939232413,35,0.4909731295457725,27,0.35768257061646663,239,1.1966043155997257,5,168.0,1.40530781111556,27.0,-0.4721022271470416,54.0,1.062128628848204,47.0,1.6775796782538823,9.0,-1.1935561449661432,305.0,2.4806865064604198,3.0,4.0,20.9,0.8742997197757758,1.6827296120792616,20.0,21.0,26.0,20.0,20.0,19.0,23.0,21.0,20.0,21.0,22.0,20.0,19.0,19.0,20.0,21.0,22.0,20.0,23.0,21.0,1.0273304902860697e-05,0.2798399026221243,0.00015533183614630818,0.00018812905653278148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015296,CG3715,SHC-adaptor protein,Shc,179,4.5297320158320185,71,0.701316202979874,50,1.8609628953480597,35,4.627939258695842,9,-1.263641163790452,344,4.9684630665302185,6,114.0,0.11471900498902525,24.0,-0.5718421342907829,35.0,0.06309675022860632,25.0,-0.3502638888661953,14.0,-0.4657780077916655,212.0,-0.6035894975612246,3.0,4.0,20.35,0.5308248298638637,1.1367080817685313,22.0,20.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,22.0,20.0,19.0,20.0,20.0,19.0,19.0,21.0,21.0,18.0,22.0,0.00022548248797469884,0.2996694490802325,0.0015734998714314226,0.0015050324522622519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015300,CG13591,Suppressor of Stellate-like,Ssl,64,0.4600509078579394,40,-0.8515982464755613,37,0.9649437235138086,23,1.9579743017559328,14,-0.7281999926928029,178,0.3349525662829362,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.931528353374878e-07,0.2678033193639006,0.00014337828918679216,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0015379,CG17051,dodo,dod,121,2.4771971961581345,68,0.5510341594841868,51,1.9298874470276173,36,4.850436338440835,1,-2.120347037546691,277,3.09831123811716,6,176.0,1.5965061527639357,59.0,0.5917901157195309,58.0,1.2724511296102248,25.0,-0.3502638888661953,38.0,3.0275570506458265,356.0,4.17206366995616,3.0,4.0,19.9,0.24979991993593584,1.5183093090324968,22.0,18.0,21.0,20.0,20.0,21.0,16.0,20.0,20.0,21.0,22.0,19.0,18.0,19.0,19.0,22.0,20.0,20.0,21.0,19.0,0.0007246753658630902,0.3281019700686824,0.003066702784394069,0.005361678111184272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015399,CG12283,kekkon 1,kek1,121,2.4771971961581345,49,-0.4007521159884994,5,-1.2406419302320395,2,-2.7144643728889064,38,1.841917628575913,215,1.367722978988656,6,117.0,0.8286707904650418,76.0,0.4867085841667879,55.0,2.0276630200392387,29.0,0.7446413163616821,42.0,0.6756639246921762,319.0,1.9243618568321488,4.0,4.0,19.9,0.24979991993593584,1.165287405253358,19.0,19.0,18.0,19.0,19.0,19.0,22.0,20.0,21.0,21.0,18.0,20.0,21.0,21.0,19.0,21.0,20.0,21.0,21.0,19.0,1.0824132038070129e-05,0.2635407893312976,7.31883237923635e-05,0.0004703226413319537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015402,CG2899,kinase suppressor of ras,ksr,41,-2.89352942387722,60,0.3269708346850902,21,-0.6064784348631227,3,-1.0184256193844865,54,1.624888927404775,179,-0.6606210808066469,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011255433912042837,0.3208263400708095,0.0048571809623493365,0.0027278713197253315,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0015509,CG1877,Cullin 1,Cul1,70,-0.4399518422269459,79,0.8361877083749847,55,1.1118771305823916,16,0.14293692903641916,41,0.5687111245916713,261,1.472092644632134,3,138.0,1.9816660414081788,54.0,-0.2439346884545224,51.0,1.2111094228102162,33.0,0.6793662204867574,46.0,1.1916993832957288,322.0,2.0162759610309253,2.0,3.0,20.1,0.07071067811865475,1.8035053587243284,19.0,23.0,22.0,19.0,20.0,22.0,19.0,18.0,20.0,18.0,21.0,19.0,22.0,17.0,21.0,23.0,19.0,18.0,22.0,20.0,0.0007262372029459362,0.3324559788755828,0.0016382306937239922,0.003386323017590067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0015589,CG1451,APC-like,Apc,86,-0.12704863736368588,57,0.3116728893645981,48,0.18041543379727912,37,1.0928615144439164,16,-0.20244486675426013,244,0.3843157132259854,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3138088228305694e-05,0.2940632316566165,0.0003046247130381849,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0015614,CG11217,Calcineurin B2,CanB2,82,1.097044472584317,127,3.50658101489937,52,1.9988119987071749,18,0.8454889030309712,29,0.8781235206001445,308,3.9636053676814114,6,135.0,1.2015726461743106,85.0,1.0020470850492695,54.0,1.8901943407145445,42.0,1.605115726379626,29.0,-0.5791405068790082,345.0,2.538268706864492,4.0,4.0,21.0,0.9367496997597595,1.4867838833500566,19.0,22.0,23.0,18.0,22.0,21.0,19.0,21.0,22.0,20.0,22.0,19.0,22.0,22.0,22.0,22.0,21.0,23.0,19.0,21.0,0.0004939176344615771,0.31016515011991946,0.0004229333026862409,0.0024456777349261593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
